undefined Total battles: 2227534
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Suicune            |  1.76255% | 63150  |  1.417% | 44980  |  1.330% | 
 | 69   | Gyarados           |  1.60515% | 106779 |  2.397% | 80535  |  2.381% | 
 | 70   | Gliscor            |  1.59086% | 152466 |  3.422% | 116727 |  3.451% | 
 | 71   | Amoonguss          |  1.58960% | 47867  |  1.074% | 35843  |  1.060% | 
 | 72   | Latias             |  1.58830% | 73373  |  1.647% | 51796  |  1.531% | 
 | 73   | Quagsire           |  1.57854% | 29963  |  0.673% | 22169  |  0.655% | 
 | 74   | Uxie               |  1.52221% | 24920  |  0.559% | 23317  |  0.689% | 
 | 75   | Crawdaunt          |  1.49013% | 44658  |  1.002% | 32536  |  0.962% | 
 | 76   | Nihilego           |  1.43869% | 136618 |  3.067% | 103034 |  3.046% | 
 | 77   | Hippowdon          |  1.37220% | 59960  |  1.346% | 51086  |  1.510% | 
 | 78   | Tentacruel         |  1.31647% | 61218  |  1.374% | 47306  |  1.398% | 
 | 79   | Gastrodon          |  1.24249% | 60650  |  1.361% | 47005  |  1.390% | 
 | 80   | Serperior          |  1.16323% | 190626 |  4.279% | 138409 |  4.092% | 
 | 81   | Smeargle           |  1.15791% | 130765 |  2.935% | 119654 |  3.537% | 
 | 82   | Kyurem             |  1.09231% | 9375   |  0.210% | 7007   |  0.207% | 
 | 83   | Reuniclus          |  1.03061% | 34191  |  0.767% | 24529  |  0.725% | 
 | 84   | Rotom-Wash         |  0.96895% | 224301 |  5.035% | 181110 |  5.354% | 
 | 85   | Gallade-Mega       |  0.90400% | 138247 |  3.103% | 96701  |  2.859% | 
 | 86   | Camerupt-Mega      |  0.89646% | 39233  |  0.881% | 31690  |  0.937% | 
 | 87   | Manectric-Mega     |  0.77790% | 133953 |  3.007% | 106265 |  3.141% | 
