undefined Total battles: 2227534
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 305  | Whiscash           |  0.00585% | 1891   |  0.042% | 1415   |  0.042% | 
 | 306  | Steelix            |  0.00570% | 12280  |  0.276% | 9918   |  0.293% | 
 | 307  | Miltank            |  0.00565% | 12132  |  0.272% | 8635   |  0.255% | 
 | 308  | Cryogonal          |  0.00548% | 7182   |  0.161% | 5226   |  0.154% | 
 | 309  | Piloswine          |  0.00545% | 1854   |  0.042% | 1552   |  0.046% | 
 | 310  | Bewear             |  0.00539% | 13881  |  0.312% | 9776   |  0.289% | 
 | 311  | Natu               |  0.00537% | 184    |  0.004% | 148    |  0.004% | 
 | 312  | Eelektross         |  0.00536% | 20121  |  0.452% | 15133  |  0.447% | 
 | 313  | Cinccino           |  0.00517% | 16145  |  0.362% | 11506  |  0.340% | 
 | 314  | Rotom-Mow          |  0.00495% | 6085   |  0.137% | 4602   |  0.136% | 
 | 315  | Lurantis           |  0.00491% | 5620   |  0.126% | 3958   |  0.117% | 
 | 316  | Exeggutor          |  0.00490% | 7905   |  0.177% | 5661   |  0.167% | 
 | 317  | Bouffalant         |  0.00473% | 4583   |  0.103% | 3221   |  0.095% | 
 | 318  | Primeape           |  0.00473% | 5841   |  0.131% | 4333   |  0.128% | 
 | 319  | Lycanroc-Midnight  |  0.00472% | 17828  |  0.400% | 12802  |  0.378% | 
 | 320  | Sceptile           |  0.00463% | 21633  |  0.486% | 14821  |  0.438% | 
 | 321  | Ribombee           |  0.00458% | 9606   |  0.216% | 6268   |  0.185% | 
 | 322  | Armaldo            |  0.00444% | 5171   |  0.116% | 3877   |  0.115% | 
 | 323  | Kingler            |  0.00438% | 4677   |  0.105% | 3479   |  0.103% | 
 | 324  | Regice             |  0.00431% | 6571   |  0.147% | 4681   |  0.138% | 
 | 325  | Gourgeist-Super    |  0.00430% | 5282   |  0.119% | 3937   |  0.116% | 
 | 326  | Lilligant          |  0.00407% | 7343   |  0.165% | 4906   |  0.145% | 
 | 327  | Chatot             |  0.00402% | 6019   |  0.135% | 4805   |  0.142% | 
 | 328  | Scrafty            |  0.00402% | 19505  |  0.438% | 13917  |  0.411% | 
 | 329  | Floatzel           |  0.00399% | 6067   |  0.136% | 4303   |  0.127% | 
 | 330  | Granbull           |  0.00399% | 5915   |  0.133% | 4187   |  0.124% | 
 | 331  | Rampardos          |  0.00398% | 8744   |  0.196% | 5983   |  0.177% | 
 | 332  | Wartortle          |  0.00384% | 1248   |  0.028% | 992    |  0.029% | 
 | 333  | Meganium           |  0.00379% | 5781   |  0.130% | 4179   |  0.124% | 
 | 334  | Beartic            |  0.00369% | 4957   |  0.111% | 3472   |  0.103% | 
 | 335  | Diglett            |  0.00349% | 421    |  0.009% | 325    |  0.010% | 
 | 336  | Tangela            |  0.00341% | 4136   |  0.093% | 3108   |  0.092% | 
 | 337  | Trevenant          |  0.00340% | 19033  |  0.427% | 13628  |  0.403% | 
 | 338  | Golbat             |  0.00339% | 4025   |  0.090% | 3010   |  0.089% | 
 | 339  | Rhydon             |  0.00332% | 7899   |  0.177% | 5991   |  0.177% | 
 | 340  | Audino-Mega        |  0.00326% | 5336   |  0.120% | 3776   |  0.112% | 
 | 341  | Kricketune         |  0.00323% | 1467   |  0.033% | 1251   |  0.037% | 
 | 342  | Arbok              |  0.00311% | 3545   |  0.080% | 2530   |  0.075% | 
 | 343  | Meowstic           |  0.00308% | 7106   |  0.160% | 5449   |  0.161% | 
 | 344  | Rotom-Frost        |  0.00289% | 3091   |  0.069% | 2371   |  0.070% | 
 | 345  | Shiftry            |  0.00288% | 5171   |  0.116% | 3743   |  0.111% | 
 | 346  | Glaceon            |  0.00286% | 7554   |  0.170% | 5093   |  0.151% | 
 | 347  | Emboar             |  0.00285% | 8800   |  0.198% | 6462   |  0.191% | 
 | 348  | Sharpedo           |  0.00285% | 9795   |  0.220% | 6979   |  0.206% | 
 | 349  | Tropius            |  0.00283% | 3796   |  0.085% | 2708   |  0.080% | 
 | 350  | Oricorio           |  0.00283% | 1067   |  0.024% | 801    |  0.024% | 
 | 351  | Togedemaru         |  0.00283% | 8072   |  0.181% | 6296   |  0.186% | 
 | 352  | Zangoose           |  0.00280% | 8342   |  0.187% | 5837   |  0.173% | 
 | 353  | Kecleon            |  0.00277% | 6075   |  0.136% | 4726   |  0.140% | 
 | 354  | Skuntank           |  0.00272% | 2477   |  0.056% | 1831   |  0.054% | 
 | 355  | Buizel             |  0.00271% | 1833   |  0.041% | 1338   |  0.040% | 
 | 356  | Silvally-Ghost     |  0.00264% | 1463   |  0.033% | 1078   |  0.032% | 
 | 357  | Pachirisu          |  0.00261% | 1949   |  0.044% | 1424   |  0.042% | 
 | 358  | Escavalier         |  0.00249% | 6618   |  0.149% | 4854   |  0.143% | 
 | 359  | Electrode          |  0.00242% | 7544   |  0.169% | 6161   |  0.182% | 
 | 360  | Fletchinder        |  0.00232% | 214    |  0.005% | 166    |  0.005% | 
 | 361  | Golem              |  0.00228% | 8014   |  0.180% | 6474   |  0.191% | 
 | 362  | Taillow            |  0.00223% | 859    |  0.019% | 557    |  0.016% | 
 | 363  | Guzzlord           |  0.00220% | 5191   |  0.117% | 3469   |  0.103% | 
 | 364  | Volbeat            |  0.00220% | 1034   |  0.023% | 804    |  0.024% | 
 | 365  | Dodrio             |  0.00218% | 5338   |  0.120% | 3805   |  0.112% | 
 | 366  | Furfrou            |  0.00212% | 2114   |  0.047% | 1504   |  0.044% | 
 | 367  | Aggron             |  0.00209% | 15314  |  0.344% | 11752  |  0.347% | 
 | 368  | Bruxish            |  0.00207% | 3505   |  0.079% | 2549   |  0.075% | 
 | 369  | Vanilluxe          |  0.00204% | 4112   |  0.092% | 3090   |  0.091% | 
 | 370  | Houndoom           |  0.00202% | 8281   |  0.186% | 5901   |  0.174% | 
 | 371  | Lickilicky         |  0.00199% | 2835   |  0.064% | 2167   |  0.064% | 
 | 372  | Gallade            |  0.00199% | 11522  |  0.259% | 8092   |  0.239% | 
 | 373  | Clamperl           |  0.00197% | 1069   |  0.024% | 785    |  0.023% | 
 | 374  | Spiritomb          |  0.00193% | 8564   |  0.192% | 6381   |  0.189% | 
 | 375  | Dragonair          |  0.00192% | 1807   |  0.041% | 1283   |  0.038% | 
 | 376  | Komala             |  0.00190% | 6016   |  0.135% | 4320   |  0.128% | 
 | 377  | Liepard            |  0.00189% | 7760   |  0.174% | 6008   |  0.178% | 
 | 378  | Aurorus            |  0.00188% | 4797   |  0.108% | 3582   |  0.106% | 
 | 379  | Sawsbuck           |  0.00185% | 3997   |  0.090% | 2779   |  0.082% | 
 | 380  | Sawk               |  0.00183% | 4558   |  0.102% | 3200   |  0.095% | 
 | 381  | Hariyama           |  0.00178% | 6515   |  0.146% | 5008   |  0.148% | 
 | 382  | Ninjask            |  0.00175% | 8110   |  0.182% | 6025   |  0.178% | 
 | 383  | Ampharos           |  0.00172% | 9107   |  0.204% | 6373   |  0.188% | 
 | 384  | Dedenne            |  0.00172% | 3924   |  0.088% | 2851   |  0.084% | 
 | 385  | Raticate           |  0.00165% | 3453   |  0.078% | 2495   |  0.074% | 
 | 386  | Drampa             |  0.00163% | 8980   |  0.202% | 6324   |  0.187% | 
 | 387  | Gourgeist          |  0.00161% | 912    |  0.020% | 657    |  0.019% | 
 | 388  | Magmortar          |  0.00160% | 9844   |  0.221% | 7248   |  0.214% | 
 | 389  | Oricorio-Pom-Pom   |  0.00159% | 1146   |  0.026% | 854    |  0.025% | 
 | 390  | Ariados            |  0.00157% | 6475   |  0.145% | 5543   |  0.164% | 
 | 391  | Murkrow            |  0.00154% | 2917   |  0.065% | 2098   |  0.062% | 
 | 392  | Eevee              |  0.00154% | 2902   |  0.065% | 2032   |  0.060% | 
 | 393  | Type: Null         |  0.00153% | 3401   |  0.076% | 2458   |  0.073% | 
 | 394  | Dugtrio-Alola      |  0.00153% | 4767   |  0.107% | 3371   |  0.100% | 
 | 395  | Luxray             |  0.00151% | 14921  |  0.335% | 10984  |  0.325% | 
 | 396  | Gourgeist-Small    |  0.00149% | 493    |  0.011% | 330    |  0.010% | 
 | 397  | Gogoat             |  0.00146% | 3729   |  0.084% | 2579   |  0.076% | 
 | 398  | Nosepass           |  0.00145% | 2962   |  0.066% | 2237   |  0.066% | 
 | 399  | Probopass          |  0.00143% | 4771   |  0.107% | 3807   |  0.113% | 
 | 400  | Magcargo           |  0.00143% | 2654   |  0.060% | 2010   |  0.059% | 
 | 401  | Hitmonchan         |  0.00137% | 7839   |  0.176% | 5954   |  0.176% | 
 | 402  | Raichu             |  0.00135% | 11648  |  0.261% | 8316   |  0.246% | 
 | 403  | Zebstrika          |  0.00132% | 3604   |  0.081% | 2584   |  0.076% | 
 | 404  | Parasect           |  0.00131% | 2391   |  0.054% | 1810   |  0.054% | 
 | 405  | Trapinch           |  0.00128% | 324    |  0.007% | 238    |  0.007% | 
 | 406  | Bidoof             |  0.00128% | 475    |  0.011% | 390    |  0.012% | 
 | 407  | Golduck            |  0.00127% | 4165   |  0.093% | 3087   |  0.091% | 
 | 408  | Dusknoir           |  0.00126% | 12801  |  0.287% | 9776   |  0.289% | 
 | 409  | Heatmor            |  0.00125% | 1940   |  0.044% | 1412   |  0.042% | 
 | 410  | Manectric          |  0.00123% | 7094   |  0.159% | 5224   |  0.154% | 
 | 411  | Scyther            |  0.00119% | 7714   |  0.173% | 5351   |  0.158% | 
 | 412  | Silvally-Fairy     |  0.00118% | 1079   |  0.024% | 762    |  0.023% | 
 | 413  | Silvally           |  0.00116% | 5563   |  0.125% | 4199   |  0.124% | 
 | 414  | Pinsir             |  0.00115% | 1348   |  0.030% | 1043   |  0.031% | 
 | 415  | Drifblim           |  0.00114% | 5239   |  0.118% | 3791   |  0.112% | 
 | 416  | Mr. Mime           |  0.00114% | 3440   |  0.077% | 2408   |  0.071% | 
 | 417  | Garbodor           |  0.00110% | 1991   |  0.045% | 1512   |  0.045% | 
 | 418  | Flareon            |  0.00109% | 8706   |  0.195% | 6333   |  0.187% | 
 | 419  | Bunnelby           |  0.00109% | 235    |  0.005% | 164    |  0.005% | 
 | 420  | Togetic            |  0.00108% | 3657   |  0.082% | 2610   |  0.077% | 
 | 421  | Rapidash           |  0.00104% | 5177   |  0.116% | 3764   |  0.111% | 
 | 422  | Furret             |  0.00103% | 1857   |  0.042% | 1367   |  0.040% | 
 | 423  | Aron               |  0.00103% | 4721   |  0.106% | 3522   |  0.104% | 
 | 424  | Rattata            |  0.00103% | 5055   |  0.113% | 4029   |  0.119% | 
 | 425  | Regirock           |  0.00100% | 5177   |  0.116% | 3787   |  0.112% | 
 | 426  | Raticate-Alola     |  0.00097% | 1855   |  0.042% | 1411   |  0.042% | 
 | 427  | Passimian          |  0.00095% | 1804   |  0.040% | 1301   |  0.038% | 
 | 428  | Bastiodon          |  0.00095% | 5087   |  0.114% | 4177   |  0.123% | 
 | 429  | Walrein            |  0.00095% | 5301   |  0.119% | 3801   |  0.112% | 
 | 430  | Bayleef            |  0.00095% | 741    |  0.017% | 590    |  0.017% | 
 | 431  | Bronzor            |  0.00094% | 221    |  0.005% | 189    |  0.006% | 
 | 432  | Chimecho           |  0.00092% | 1038   |  0.023% | 701    |  0.021% | 
 | 433  | Butterfree         |  0.00092% | 4509   |  0.101% | 3446   |  0.102% | 
 | 434  | Vibrava            |  0.00091% | 88     |  0.002% | 63     |  0.002% | 
 | 435  | Misdreavus         |  0.00089% | 1215   |  0.027% | 948    |  0.028% | 
 | 436  | Swadloon           |  0.00085% | 424    |  0.010% | 372    |  0.011% | 
 | 437  | Noctowl            |  0.00080% | 3117   |  0.070% | 2320   |  0.069% | 
 | 438  | Marowak            |  0.00079% | 3735   |  0.084% | 2770   |  0.082% | 
 | 439  | Regigigas          |  0.00078% | 3730   |  0.084% | 2742   |  0.081% | 
 | 440  | Swinub             |  0.00076% | 869    |  0.020% | 787    |  0.023% | 
 | 441  | Vileplume          |  0.00075% | 4696   |  0.105% | 3365   |  0.099% | 
 | 442  | Oranguru           |  0.00075% | 2396   |  0.054% | 1636   |  0.048% | 
 | 443  | Swanna             |  0.00074% | 1543   |  0.035% | 1135   |  0.034% | 
 | 444  | Absol              |  0.00074% | 4567   |  0.103% | 3100   |  0.092% | 
 | 445  | Sandslash          |  0.00070% | 3579   |  0.080% | 2655   |  0.078% | 
 | 446  | Carracosta         |  0.00069% | 4826   |  0.108% | 3598   |  0.106% | 
 | 447  | Clawitzer          |  0.00068% | 6739   |  0.151% | 4957   |  0.147% | 
 | 448  | Ekans              |  0.00068% | 97     |  0.002% | 74     |  0.002% | 
 | 449  | Dunsparce          |  0.00068% | 1938   |  0.044% | 1517   |  0.045% | 
 | 450  | Farfetch'd         |  0.00067% | 1654   |  0.037% | 1128   |  0.033% | 
 | 451  | Seaking            |  0.00066% | 2188   |  0.049% | 1495   |  0.044% | 
 | 452  | Gumshoos           |  0.00065% | 1570   |  0.035% | 1110   |  0.033% | 
 | 453  | Gothitelle         |  0.00065% | 2071   |  0.046% | 1345   |  0.040% | 
 | 454  | Delibird           |  0.00063% | 1149   |  0.026% | 925    |  0.027% | 
 | 455  | Castform           |  0.00062% | 1451   |  0.033% | 1080   |  0.032% | 
 | 456  | Lopunny            |  0.00059% | 2569   |  0.058% | 1850   |  0.055% | 
 | 457  | Wailord            |  0.00058% | 3894   |  0.087% | 2860   |  0.085% | 
 | 458  | Aromatisse         |  0.00058% | 1545   |  0.035% | 1072   |  0.032% | 
 | 459  | Grumpig            |  0.00054% | 1142   |  0.026% | 810    |  0.024% | 
 | 460  | Pyroar             |  0.00054% | 4707   |  0.106% | 3325   |  0.098% | 
 | 461  | Jumpluff           |  0.00054% | 2945   |  0.066% | 2185   |  0.065% | 
 | 462  | Silvally-Poison    |  0.00049% | 563    |  0.013% | 406    |  0.012% | 
 | 463  | Wobbuffet          |  0.00046% | 3439   |  0.077% | 2552   |  0.075% | 
 | 464  | Graveler           |  0.00046% | 237    |  0.005% | 185    |  0.005% | 
 | 465  | Machoke            |  0.00045% | 710    |  0.016% | 543    |  0.016% | 
 | 466  | Munchlax           |  0.00044% | 665    |  0.015% | 484    |  0.014% | 
 | 467  | Octillery          |  0.00042% | 2126   |  0.048% | 1546   |  0.046% | 
 | 468  | Samurott           |  0.00040% | 5902   |  0.132% | 4253   |  0.126% | 
 | 469  | Unfezant           |  0.00040% | 3062   |  0.069% | 2194   |  0.065% | 
 | 470  | Pidgeot            |  0.00040% | 3994   |  0.090% | 2810   |  0.083% | 
 | 471  | Purugly            |  0.00039% | 1321   |  0.030% | 954    |  0.028% | 
 | 472  | Stantler           |  0.00036% | 632    |  0.014% | 466    |  0.014% | 
 | 473  | Persian            |  0.00036% | 2726   |  0.061% | 2174   |  0.064% | 
 | 474  | Frogadier          |  0.00035% | 586    |  0.013% | 406    |  0.012% | 
 | 475  | Illumise           |  0.00035% | 1112   |  0.025% | 806    |  0.024% | 
 | 476  | Klang              |  0.00035% | 336    |  0.008% | 250    |  0.007% | 
 | 477  | Mightyena          |  0.00034% | 2478   |  0.056% | 1826   |  0.054% | 
 | 478  | Magmar             |  0.00034% | 1505   |  0.034% | 1134   |  0.034% | 
 | 479  | Mareanie           |  0.00034% | 224    |  0.005% | 177    |  0.005% | 
 | 480  | Sneasel            |  0.00033% | 1182   |  0.027% | 902    |  0.027% | 
 | 481  | Drifloon           |  0.00032% | 56     |  0.001% | 45     |  0.001% | 
 | 482  | Silvally-Bug       |  0.00031% | 315    |  0.007% | 227    |  0.007% | 
 | 483  | Silvally-Electric  |  0.00031% | 902    |  0.020% | 658    |  0.019% | 
 | 484  | Riolu              |  0.00030% | 968    |  0.022% | 745    |  0.022% | 
 | 485  | Muk                |  0.00030% | 3495   |  0.078% | 2621   |  0.077% | 
 | 486  | Unown              |  0.00030% | 237    |  0.005% | 178    |  0.005% | 
 | 487  | Clefairy           |  0.00030% | 930    |  0.021% | 681    |  0.020% | 
 | 488  | Lickitung          |  0.00029% | 327    |  0.007% | 242    |  0.007% | 
 | 489  | Wigglytuff         |  0.00029% | 2634   |  0.059% | 1844   |  0.055% | 
 | 490  | Kakuna             |  0.00028% | 162    |  0.004% | 135    |  0.004% | 
 | 491  | Rotom              |  0.00028% | 2191   |  0.049% | 1588   |  0.047% | 
 | 492  | Lampent            |  0.00028% | 282    |  0.006% | 231    |  0.007% | 
 | 493  | Solrock            |  0.00027% | 1068   |  0.024% | 823    |  0.024% | 
 | 494  | Magnemite          |  0.00026% | 2735   |  0.061% | 1870   |  0.055% | 
 | 495  | Throh              |  0.00026% | 1689   |  0.038% | 1285   |  0.038% | 
 | 496  | Basculin           |  0.00025% | 967    |  0.022% | 664    |  0.020% | 
 | 497  | Ferroseed          |  0.00025% | 553    |  0.012% | 426    |  0.013% | 
 | 498  | Silvally-Fire      |  0.00025% | 1298   |  0.029% | 911    |  0.027% | 
 | 499  | Musharna           |  0.00024% | 1604   |  0.036% | 1115   |  0.033% | 
 | 500  | Oricorio-Sensu     |  0.00024% | 1211   |  0.027% | 817    |  0.024% | 
 | 501  | Kirlia             |  0.00024% | 150    |  0.003% | 116    |  0.003% | 
 | 502  | Gurdurr            |  0.00024% | 633    |  0.014% | 497    |  0.015% | 
 | 503  | Psyduck            |  0.00024% | 244    |  0.005% | 173    |  0.005% | 
 | 504  | Vespiquen          |  0.00023% | 2407   |  0.054% | 1638   |  0.048% | 
 | 505  | Pawniard           |  0.00022% | 181    |  0.004% | 157    |  0.005% | 
 | 506  | Relicanth          |  0.00022% | 1248   |  0.028% | 973    |  0.029% | 
 | 507  | Smoochum           |  0.00022% | 42     |  0.001% | 35     |  0.001% | 
 | 508  | Onix               |  0.00021% | 1620   |  0.036% | 1353   |  0.040% | 
 | 509  | Kangaskhan         |  0.00021% | 2188   |  0.049% | 1610   |  0.048% | 
 | 510  | Seviper            |  0.00021% | 1744   |  0.039% | 1185   |  0.035% | 
 | 511  | Archen             |  0.00019% | 218    |  0.005% | 126    |  0.004% | 
 | 512  | Girafarig          |  0.00019% | 1313   |  0.029% | 973    |  0.029% | 
 | 513  | Silvally-Ground    |  0.00019% | 752    |  0.017% | 575    |  0.017% | 
 | 514  | Carvanha           |  0.00017% | 127    |  0.003% | 108    |  0.003% | 
 | 515  | Glalie             |  0.00017% | 1217   |  0.027% | 886    |  0.026% | 
 | 516  | Combusken          |  0.00017% | 1405   |  0.032% | 1037   |  0.031% | 
 | 517  | Simipour           |  0.00017% | 956    |  0.021% | 691    |  0.020% | 
 | 518  | Cherrim            |  0.00016% | 873    |  0.020% | 569    |  0.017% | 
 | 519  | Emolga             |  0.00016% | 4256   |  0.096% | 3313   |  0.098% | 
 | 520  | Altaria            |  0.00016% | 4394   |  0.099% | 2957   |  0.087% | 
 | 521  | Monferno           |  0.00016% | 587    |  0.013% | 490    |  0.014% | 
 | 522  | Silvally-Flying    |  0.00015% | 558    |  0.013% | 385    |  0.011% | 
 | 523  | Beheeyem           |  0.00015% | 1920   |  0.043% | 1298   |  0.038% | 
 | 524  | Fearow             |  0.00015% | 1176   |  0.026% | 853    |  0.025% | 
 | 525  | Silvally-Ice       |  0.00015% | 510    |  0.011% | 366    |  0.011% | 
 | 526  | Pineco             |  0.00014% | 1341   |  0.030% | 1058   |  0.031% | 
 | 527  | Koffing            |  0.00014% | 345    |  0.008% | 302    |  0.009% | 
 | 528  | Diglett-Alola      |  0.00014% | 55     |  0.001% | 45     |  0.001% | 
 | 529  | Cottonee           |  0.00014% | 1386   |  0.031% | 974    |  0.029% | 
 | 530  | Skitty             |  0.00014% | 129    |  0.003% | 94     |  0.003% | 
 | 531  | Tentacool          |  0.00013% | 86     |  0.002% | 71     |  0.002% | 
 | 532  | Croagunk           |  0.00013% | 261    |  0.006% | 186    |  0.005% | 
 | 533  | Delcatty           |  0.00012% | 1170   |  0.026% | 898    |  0.027% | 
 | 534  | Silvally-Steel     |  0.00012% | 990    |  0.022% | 704    |  0.021% | 
 | 535  | Beedrill           |  0.00012% | 1018   |  0.023% | 747    |  0.022% | 
 | 536  | Haunter            |  0.00012% | 2422   |  0.054% | 1849   |  0.055% | 
 | 537  | Duosion            |  0.00011% | 220    |  0.005% | 176    |  0.005% | 
 | 538  | Axew               |  0.00011% | 160    |  0.004% | 124    |  0.004% | 
 | 539  | Luvdisc            |  0.00011% | 267    |  0.006% | 195    |  0.006% | 
 | 540  | Ledian             |  0.00011% | 598    |  0.013% | 440    |  0.013% | 
 | 541  | Weepinbell         |  0.00011% | 62     |  0.001% | 50     |  0.001% | 
 | 542  | Staravia           |  0.00010% | 174    |  0.004% | 113    |  0.003% | 
 | 543  | Dewgong            |  0.00010% | 1535   |  0.034% | 1092   |  0.032% | 
 | 544  | Hypno              |  0.00010% | 2240   |  0.050% | 1674   |  0.049% | 
 | 545  | Banette            |  0.00010% | 1923   |  0.043% | 1414   |  0.042% | 
 | 546  | Abra               |  0.00010% | 411    |  0.009% | 313    |  0.009% | 
 | 547  | Togepi             |  0.00010% | 157    |  0.004% | 129    |  0.004% | 
 | 548  | Plusle             |  0.00010% | 512    |  0.011% | 370    |  0.011% | 
 | 549  | Pikachu-Original   |  0.00010% | 557    |  0.013% | 365    |  0.011% | 
 | 550  | Swalot             |  0.00009% | 991    |  0.022% | 753    |  0.022% | 
 | 551  | Silvally-Fighting  |  0.00009% | 533    |  0.012% | 393    |  0.012% | 
 | 552  | Sliggoo            |  0.00009% | 268    |  0.006% | 196    |  0.006% | 
 | 553  | Maractus           |  0.00009% | 929    |  0.021% | 643    |  0.019% | 
 | 554  | Omanyte            |  0.00009% | 122    |  0.003% | 93     |  0.003% | 
 | 555  | Servine            |  0.00009% | 302    |  0.007% | 236    |  0.007% | 
 | 556  | Goomy              |  0.00009% | 49     |  0.001% | 41     |  0.001% | 
 | 557  | Vulpix-Alola       |  0.00008% | 185    |  0.004% | 133    |  0.004% | 
 | 558  | Marill             |  0.00008% | 134    |  0.003% | 103    |  0.003% | 
 | 559  | Porygon            |  0.00008% | 408    |  0.009% | 279    |  0.008% | 
 | 560  | Mawile             |  0.00008% | 1394   |  0.031% | 957    |  0.028% | 
 | 561  | Starly             |  0.00008% | 752    |  0.017% | 512    |  0.015% | 
 | 562  | Metang             |  0.00008% | 418    |  0.009% | 323    |  0.010% | 
 | 563  | Wormadam           |  0.00008% | 140    |  0.003% | 96     |  0.003% | 
 | 564  | Pikachu-Hoenn      |  0.00008% | 170    |  0.004% | 141    |  0.004% | 
 | 565  | Rattata-Alola      |  0.00008% | 637    |  0.014% | 495    |  0.015% | 
 | 566  | Patrat             |  0.00008% | 47     |  0.001% | 40     |  0.001% | 
 | 567  | Sunflora           |  0.00007% | 1352   |  0.030% | 1032   |  0.031% | 
 | 568  | Spinda             |  0.00007% | 1939   |  0.044% | 1600   |  0.047% | 
 | 569  | Carnivine          |  0.00007% | 680    |  0.015% | 474    |  0.014% | 
 | 570  | Watchog            |  0.00007% | 445    |  0.010% | 317    |  0.009% | 
 | 571  | Mudbray            |  0.00007% | 153    |  0.003% | 124    |  0.004% | 
 | 572  | Vullaby            |  0.00007% | 142    |  0.003% | 102    |  0.003% | 
 | 573  | Beautifly          |  0.00006% | 755    |  0.017% | 505    |  0.015% | 
 | 574  | Lunatone           |  0.00006% | 961    |  0.022% | 702    |  0.021% | 
 | 575  | Bellossom          |  0.00006% | 2351   |  0.053% | 1638   |  0.048% | 
 | 576  | Shuppet            |  0.00006% | 70     |  0.002% | 60     |  0.002% | 
 | 577  | Voltorb            |  0.00006% | 192    |  0.004% | 161    |  0.005% | 
 | 578  | Weedle             |  0.00006% | 380    |  0.009% | 281    |  0.008% | 
 | 579  | Huntail            |  0.00006% | 849    |  0.019% | 584    |  0.017% | 
 | 580  | Silvally-Grass     |  0.00005% | 642    |  0.014% | 456    |  0.013% | 
 | 581  | Poliwhirl          |  0.00005% | 234    |  0.005% | 156    |  0.005% | 
 | 582  | Gastly             |  0.00005% | 412    |  0.009% | 309    |  0.009% | 
 | 583  | Exeggcute          |  0.00005% | 113    |  0.003% | 94     |  0.003% | 
 | 584  | Floette            |  0.00004% | 240    |  0.005% | 157    |  0.005% | 
 | 585  | Silvally-Rock      |  0.00004% | 140    |  0.003% | 90     |  0.003% | 
 | 586  | Pansage            |  0.00004% | 75     |  0.002% | 57     |  0.002% | 
 | 587  | Dratini            |  0.00004% | 108    |  0.002% | 88     |  0.003% | 
 | 588  | Lairon             |  0.00004% | 727    |  0.016% | 560    |  0.017% | 
 | 589  | Brionne            |  0.00004% | 239    |  0.005% | 182    |  0.005% | 
 | 590  | Braixen            |  0.00004% | 1143   |  0.026% | 817    |  0.024% | 
 | 591  | Torchic            |  0.00004% | 193    |  0.004% | 136    |  0.004% | 
 | 592  | Cherubi            |  0.00004% | 51     |  0.001% | 35     |  0.001% | 
 | 593  | Marshtomp          |  0.00004% | 405    |  0.009% | 340    |  0.010% | 
 | 594  | Dartrix            |  0.00004% | 684    |  0.015% | 474    |  0.014% | 
 | 595  | Shelgon            |  0.00004% | 449    |  0.010% | 319    |  0.009% | 
 | 596  | Ivysaur            |  0.00004% | 460    |  0.010% | 353    |  0.010% | 
 | 597  | Simisear           |  0.00004% | 697    |  0.016% | 494    |  0.015% | 
 | 598  | Shieldon           |  0.00004% | 155    |  0.003% | 124    |  0.004% | 
 | 599  | Dustox             |  0.00004% | 662    |  0.015% | 452    |  0.013% | 
 | 600  | Prinplup           |  0.00004% | 204    |  0.005% | 159    |  0.005% | 
 | 601  | Cubchoo            |  0.00003% | 69     |  0.002% | 46     |  0.001% | 
 | 602  | Electabuzz         |  0.00003% | 1488   |  0.033% | 1097   |  0.032% | 
 | 603  | Rowlet             |  0.00003% | 449    |  0.010% | 356    |  0.011% | 
 | 604  | Oricorio-Pa'u      |  0.00003% | 290    |  0.007% | 202    |  0.006% | 
 | 605  | Grotle             |  0.00003% | 206    |  0.005% | 157    |  0.005% | 
 | 606  | Kadabra            |  0.00003% | 628    |  0.014% | 471    |  0.014% | 
 | 607  | Eelektrik          |  0.00003% | 192    |  0.004% | 148    |  0.004% | 
 | 608  | Simisage           |  0.00003% | 1045   |  0.023% | 719    |  0.021% | 
 | 609  | Sandshrew          |  0.00003% | 73     |  0.002% | 57     |  0.002% | 
 | 610  | Phantump           |  0.00003% | 122    |  0.003% | 89     |  0.003% | 
 | 611  | Zweilous           |  0.00003% | 201    |  0.005% | 137    |  0.004% | 
 | 612  | Treecko            |  0.00003% | 627    |  0.014% | 371    |  0.011% | 
 | 613  | Silvally-Dragon    |  0.00003% | 532    |  0.012% | 408    |  0.012% | 
 | 614  | Squirtle           |  0.00002% | 1001   |  0.022% | 790    |  0.023% | 
 | 615  | Silvally-Dark      |  0.00002% | 527    |  0.012% | 386    |  0.011% | 
 | 616  | Meowth-Alola       |  0.00002% | 120    |  0.003% | 86     |  0.003% | 
 | 617  | Litten             |  0.00002% | 304    |  0.007% | 255    |  0.008% | 
 | 618  | Larvesta           |  0.00002% | 62     |  0.001% | 47     |  0.001% | 
 | 619  | Aipom              |  0.00002% | 466    |  0.010% | 314    |  0.009% | 
 | 620  | Larvitar           |  0.00002% | 120    |  0.003% | 92     |  0.003% | 
 | 621  | Pikachu-Sinnoh     |  0.00002% | 283    |  0.006% | 225    |  0.007% | 
 | 622  | Quilava            |  0.00002% | 412    |  0.009% | 327    |  0.010% | 
 | 623  | Spoink             |  0.00002% | 36     |  0.001% | 24     |  0.001% | 
 | 624  | Scraggy            |  0.00002% | 127    |  0.003% | 105    |  0.003% | 
 | 625  | Skrelp             |  0.00002% | 79     |  0.002% | 65     |  0.002% | 
